user_id,d,b,w,bookmarks,exercises
1,17.0,1.1,20.0,3556,679
2,8.25,1.1,20,3,0
6,8.25,1.1,20,3,0
7,2,1.1,20,1,0
8,17.0,1.1,20.0,76,0
9,17.0,1.1,20.0,59,0
10,2,1.1,15.0,7,0
12,17.0,1.1,20.0,112,0
21,5.75,1.1,20,2,0
23,2,1.1,20,1,0
24,17.0,1.1,20.0,44,0
25,7.0,1.1,10.0,13,0
26,27.0,1.1,15.0,22,0
28,2,1.1,20,1,0
29,7.0,1.1,20,10,0
32,27.0,1.1,20,6,0
33,7.0,1.1,0.0,15,0
36,8.25,1.1,20,3,0
43,2,1.1,10.0,8,0
47,2,1.1,20,1,0
48,17.0,1.1,20.0,30,0
50,2,1.1,20,1,0
51,2,1.1,10.0,8,0
55,17.0,1.1,20.0,37,0
62,17.0,1.1,20.0,562,0
63,7.0,1.1,10.0,13,0
64,27.0,1.1,20,6,0
65,2,1.1,20,1,0
69,2,1.1,20,1,0
73,2,1.1,20,1,0
75,5.75,1.1,20,2,0
77,8.25,1.1,20,3,0
78,8.25,1.1,20,3,0
80,17.0,1.1,20.0,66,0
82,17.0,1.1,20.0,1245,0
83,8.25,1.1,20,3,0
84,8.25,1.1,20,5,0
85,8.25,1.1,20,4,0
93,7.0,1.1,15.0,12,0
96,17.0,1.1,20.0,44,0
97,8.25,1.1,20,4,0
99,27.0,1.1,15.0,21,0
101,17.0,1.1,20.0,39,0
108,8.25,1.1,20,4,0
109,17.0,1.1,20.0,116,0
110,8.25,1.1,20,4,0
111,27.0,1.1,20,9,0
112,27.0,1.1,20,6,0
113,2,1.1,10.0,8,0
115,17.0,1.1,20.0,64,0
117,11.375,1.1,10.0,59,1
119,7.0,1.1,20,10,0
122,12.0,1.1,15.0,96,667
123,17.0,1.1,20.0,116,0
124,17.0,1.1,20.0,47,0
126,27.0,1.1,20,16,0
127,17.0,1.1,20.0,83,0
128,8.25,1.1,20,3,0
129,17.0,1.1,20.0,33,0
131,27.0,1.1,20,16,0
133,27.0,1.1,20,16,0
134,17.0,1.1,20.0,69,0
146,17.0,1.1,20.0,29,0
147,17.0,1.1,20.0,34,0
152,17.0,1.1,20.0,54,0
153,8.25,1.1,20,5,0
154,17.0,1.1,20.0,2360,3
155,12.0,1.1,20,35,991
156,17.0,1.1,20.0,418,4
176,8.25,1.1,20,3,0
212,7.0,1.1,20,11,0
323,37.0,11.1,20,11,209
368,0.5,1.1,17.5,17,33
369,7.0,0.1499999999999999,18.75,32,69
371,17.0,1.1,20,11,47
373,0.5,1.1,20,2,2
374,7.0,0.1499999999999999,28.75,14,3
384,17.0,1.1,20.0,45,2
407,4.5,1.25625,22.5,19,60
445,17.0,1.1,20.0,60,0
491,17.0,1.1,20.0,47,68
492,7.0,0.4750000000000001,20,15,7
519,7.0,1.1,20,11,0
522,6.375,0.1499999999999999,30.0,11,6
523,7.0,1.1,20,12,18
524,27.0,11.1,20,15,7
526,7.0,1.1,0.0,15,0
527,4.5,0.1499999999999999,15.0,13,41
528,11.375,3.9,20,45,45
534,12.0,0.1499999999999999,30.0,20,25
579,7.0,1.1,20,11,0
580,7.0,1.1,20,11,0
581,7.0,1.1,20,11,0
582,7.0,1.1,20,11,0
583,7.0,1.1,15.0,12,0
584,7.0,1.1,20,11,0
585,7.0,1.1,20,11,0
586,7.0,1.1,20,11,0
587,7.0,1.1,20,11,0
588,7.0,1.1,20,11,0
589,7.0,1.1,20,11,0
590,7.0,1.1,20,11,0
591,7.0,1.1,20,11,0
592,7.0,1.1,20,11,0
593,2,1.1,15.0,7,0
594,27.0,1.1,20,11,3
595,8.25,1.1,20,3,0
596,7.0,1.1,0.0,15,0
600,27.0,1.1,15.0,17,0
601,7.0,3.9,20,11,10
602,27.0,1.1,20,9,0
606,7.0,1.1,15.0,30,65
607,27.0,1.1,20,9,0
608,8.25,1.1,20,5,0
611,8.25,1.1,20,5,0
616,27.0,1.1,20,11,91
621,6.375,11.1,15.0,54,24
622,7.0,1.1,15.0,12,0
623,7.3125,1.1,30.0,14,44
624,23.25,11.1,30.0,13,100
625,37.0,1.1,20,11,23
626,7.0,3.6,15.0,18,6
627,7.0,3.6,15.0,35,20
628,13.25,1.1,20,9,10
629,14.5,1.1,20,5,46
630,7.0,1.1,20,10,49
631,7.0,1.1,20,11,1
632,7.0,1.1,20,18,43
633,12.0,1.1,30.0,16,10
634,17.0,3.2875,10.0,11,49
635,5.75,1.1,13.75,37,54
636,3.25,1.1,30.0,11,38
637,15.75,1.1,17.5,70,54
638,2,1.1,20,1,0
639,7.0,11.1,20,41,125
641,15.75,4.85,17.5,39,43
642,7.0,1.1,20,11,4
643,2,1.1,10.0,8,0
645,7.0,1.1,20,10,0
648,7.0,1.1,20,11,1
649,27.0,1.1,20,16,0
650,17.0,1.1,22.5,28,55
651,12.0,1.1,18.75,75,364
652,12.0,0.1499999999999999,20,17,80
653,2,1.1,20,3,2
654,27.0,1.1,20,6,10
655,17.0,1.1,20.0,57,85
656,27.0,3.9,17.5,26,22
657,27.0,3.6,20,21,8
658,12.0,1.1,10.0,30,4
659,17.0,1.1,20.0,28,1
661,12.0,1.1,20,34,108
662,2,1.1,20,1,4
663,7.0,1.1,20,11,0
664,7.0,1.1,20,11,0
666,7.0,13.6,20,24,47
667,7.0,1.1,20,11,0
668,7.0,1.1,20,11,0
669,7.0,1.1,20,11,0
670,2,1.1,20,4,5
671,27.0,1.1,15.0,19,0
673,7.0,1.1,20,10,0
675,27.0,1.1,20,6,0
677,8.25,1.1,20,5,0
679,5.75,1.1,20,2,0
681,1.84375,0.1625000000000001,15.0,37,33
683,8.25,1.1,20,4,0
684,2,1.1,20,1,0
686,8.25,1.1,20,4,0
687,8.25,1.1,20,4,0
688,27.0,1.1,15.0,19,0
689,2,1.1,20,1,0
690,27.0,1.1,20,9,0
691,2,1.1,15.0,7,0
692,7.0,1.1,20,11,0
693,7.0,1.1,20,11,0
694,7.0,1.1,20,11,0
695,7.0,1.1,15.0,12,0
696,7.0,1.1,15.0,12,0
697,7.0,1.1,20,11,0
698,7.0,1.1,15.0,12,0
699,7.0,1.1,20,11,0
700,7.0,1.1,20,11,0
701,7.0,1.1,15.0,12,0
702,7.0,1.1,20,11,0
703,7.0,1.1,20,11,0
704,7.0,1.1,20,11,0
705,7.0,1.1,20,11,0
706,7.0,1.1,20,11,0
707,7.0,1.1,20,11,0
708,7.0,1.1,20,11,0
709,7.0,1.1,20,11,0
710,7.0,1.1,20,11,0
711,7.0,1.1,20,11,0
712,7.0,1.1,20,11,0
713,7.0,1.1,20,11,0
714,7.0,1.1,20,11,0
715,7.0,1.1,20,11,0
716,7.0,1.1,20,11,0
717,7.0,1.1,20,11,0
718,7.0,1.1,15.0,12,0
719,7.0,1.1,20,11,0
720,7.0,1.1,20,11,0
721,7.0,1.1,20,11,0
722,7.0,1.1,20,11,0
723,7.0,1.1,20,11,0
724,7.0,1.1,20,11,0
727,7.0,1.1,20,11,0
728,7.0,1.1,20,11,0
729,7.0,1.1,20,11,0
730,7.0,1.1,20,11,0
731,7.0,1.1,20,11,0
732,7.0,1.1,20,11,0
733,7.0,1.1,20,11,0
734,7.0,1.1,20,11,0
735,7.0,1.1,20,11,0
736,7.0,1.1,20,11,0
737,7.0,1.1,20,11,0
738,7.0,1.1,20,11,0
739,7.0,1.1,20,11,0
740,7.0,1.1,20,11,0
741,7.0,1.1,20,11,0
742,7.0,1.1,20,11,0
743,7.0,1.1,20,11,0
744,7.0,1.1,20,11,0
745,7.0,1.1,20,11,0
746,7.0,1.1,20,11,0
747,7.0,1.1,20,11,0
748,7.0,1.1,20,11,0
749,7.0,1.1,15.0,12,0
750,7.0,1.1,20,11,0
751,7.0,1.1,20,11,0
752,7.0,1.1,20,11,0
753,7.0,1.1,20,11,0
754,7.0,1.1,20,11,0
755,7.0,1.1,20,11,0
756,7.0,1.1,20,11,0
757,7.0,1.1,20,11,0
758,7.0,1.1,20,11,0
759,1.375,2.975,20,46,65
762,37.0,1.1,20,9,16
764,7.0,1.1,20,11,0
765,7.0,1.1,20,11,0
766,7.0,1.1,20,11,0
767,7.0,1.1,20,11,0
768,7.0,1.1,20,11,0
769,7.0,1.1,20,11,0
770,7.0,1.1,20,11,0
772,7.0,1.1,20,11,0
773,7.0,1.1,20,11,0
774,7.0,1.1,20,11,0
775,7.0,1.1,20,11,0
776,7.0,1.1,20,11,0
777,7.0,1.1,20,11,0
778,7.0,1.1,20,11,0
